p,p_bell,p_single_ratio,p_idle_ratio,telegate_idle_depth,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.002576488861880023,0.021969330914412367,0.01,0.1,12,0.0027326734837761174,0.9014237855946399,20009,202980,[500],0.9972673265162274,0.08148285793923628,0.03289045805072935,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.021969330914412367,0.01,0.1,12,0.0032105820785308377,0.8965281015951966,17974,173709,[500],0.9967894179214566,0.08743699232670883,0.036889588082319326,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.021969330914412367,0.01,0.1,12,0.0033943639980176916,0.889860150421361,18232,165535,[500],0.9966056360019887,0.09356903796935569,0.03938819983299729,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.021969330914412367,0.01,0.1,12,0.004427991994190475,0.8840089561119201,14816,127734,[500],0.9955720080058169,0.10039143449228644,0.04376627287057865,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.021969330914412367,0.01,0.1,12,0.0046572280178837555,0.8793008837235968,14737,122097,[500],0.9953427719821122,0.10747019374068555,0.04820230998509687,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.021969330914412367,0.01,0.1,12,0.004721435316336166,0.8729053157378481,15419,121319,[500],0.9952785646836633,0.11439093484419263,0.05156751652502361,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.021969330914412367,0.01,0.1,12,0.005632343167404504,0.8639455782312925,13980,102753,[500],0.9943676568325889,0.12280761042208779,0.05820463429195814,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.021969330914412367,0.01,0.1,12,0.0069571993098458285,0.8573269074772152,11960,83828,[500],0.9930428006901503,0.13272944843323872,0.06457672399398898,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.021969330914412367,0.01,0.1,12,0.007441805084241234,0.8497173426414235,11883,79071,[500],0.9925581949157573,0.13910222063463715,0.06981901530035126,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.021969330914412367,0.01,0.1,12,0.00810241451952682,0.8395004625346901,11798,73508,[500],0.991897585480464,0.15203370604440122,0.07635715443202075,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.021969330914412367,0.01,0.1,12,0.010363123860056375,0.8303588331468892,9857,58105,[500],0.9896368761399404,0.16527109932017908,0.08543359310230476,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.021969330914412367,0.01,0.1,12,0.011337354314997052,0.8193285897412079,9725,53827,[500],0.9886626456849971,0.17799646274545372,0.0915151240306562,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.021969330914412367,0.01,0.1,12,0.012063599295485802,0.8076188620420889,9873,51320,[500],0.9879364007045146,0.19046010567712982,0.10384346273554178,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.021969330914412367,0.01,0.1,12,0.014647722279185586,0.7987411081991763,8601,42736,[500],0.9853522777208087,0.2070309066940091,0.11000439431668375,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.021969330914412367,0.01,0.1,12,0.019014298752662,0.7827355261199583,7299,33595,[500],0.9809857012473365,0.22391238211134773,0.1275479160328567,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.021969330914412367,0.01,0.1,12,0.021490587122840195,0.77909118306935,6597,29863,[500],0.9785094128771635,0.24181208630619788,0.13762571993466863,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.02307705485529379,0.01,0.1,12,0.001612736749754864,0.926719035833423,24516,334548,[500],0.9983872632502476,0.052584894462507095,0.0163466996955153,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.02307705485529379,0.01,0.1,12,0.001761090467217301,0.9246720339755865,23129,307044,[500],0.9982389095327722,0.05567863621154219,0.018255463783174542,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.02307705485529379,0.01,0.1,12,0.0017388885024692217,0.9218655321550058,24371,311911,[500],0.9982611114975386,0.058374487027891775,0.019155595743200946,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.02307705485529379,0.01,0.1,12,0.0019694266211335233,0.9193523856426895,22271,276152,[500],0.9980305733788616,0.06156033732339167,0.02156128264816981,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.02307705485529379,0.01,0.1,12,0.002015357020496181,0.9161727506047009,22700,270795,[500],0.9979846429795102,0.06540236602914207,0.02289848646687761,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.02307705485529379,0.01,0.1,12,0.0021601538029507703,0.9118575159845413,22374,253839,[500],0.9978398461970447,0.06903851554230661,0.025200354265223684,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.02307705485529379,0.01,0.1,12,0.002433291318503234,0.9085253700723344,20689,226172,[500],0.99756670868151,0.0741959188838006,0.02810451472871235,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.02307705485529379,0.01,0.1,12,0.002855054588643735,0.9035879761007977,18686,193814,[500],0.9971449454113608,0.07902791101365858,0.030943081631720798,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.02307705485529379,0.01,0.1,12,0.0032043476589036003,0.8985724239998618,17613,173651,[500],0.9967956523410996,0.08276189133416219,0.03287019828503313,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.02307705485529379,0.01,0.1,12,0.0032138839787883657,0.8950350937751697,18245,173820,[500],0.9967861160212169,0.08913385826771654,0.03641973324762976,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.02307705485529379,0.01,0.1,12,0.003801240724972631,0.8899714475162046,16262,147798,[500],0.9961987592750352,0.09335086972387788,0.03859019583992215,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.02307705485529379,0.01,0.1,12,0.004254993234560757,0.8836060396426745,15479,132988,[500],0.9957450067654382,0.10087737960496643,0.04431149954471572,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.02307705485529379,0.01,0.1,12,0.004613439873038134,0.8761863954597636,15315,123694,[500],0.995386560126962,0.10818516502274426,0.048662563780806245,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.02307705485529379,0.01,0.1,12,0.00583832510129494,0.8699993904792864,12797,98438,[500],0.9941616748986992,0.11380063287444098,0.05420301024042223,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.02307705485529379,0.01,0.1,12,0.005946080938053729,0.8644817057499152,13182,97271,[500],0.9940539190619467,0.12440390538596012,0.05809321076478493,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.02307705485529379,0.01,0.1,12,0.006476348375731827,0.8571079655842353,12871,90075,[500],0.9935236516242699,0.13514843790477177,0.06344230868866899,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.02307705485529379,0.01,0.1,12,0.007573118458718931,0.8477094140003081,11861,77884,[500],0.99242688154128,0.14087514956908956,0.07049058661375582,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.02307705485529379,0.01,0.1,12,0.009695747445170547,0.8377030539311241,9991,61560,[500],0.9903042525548352,0.15588822742345207,0.07758537105625472,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.02307705485529379,0.01,0.1,12,0.009308560151915701,0.8277190495269209,11180,64894,[500],0.990691439848081,0.1621365007260677,0.08178500949473136,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.02307705485529379,0.01,0.1,12,0.012106830673866194,0.8173973280554181,9226,50525,[500],0.9878931693261349,0.1795685125547834,0.09344051914089929,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.02307705485529379,0.01,0.1,12,0.014153079710144928,0.8083655584284832,8375,43703,[500],0.9858469202898487,0.19180253623188406,0.1049309329710145,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.02307705485529379,0.01,0.1,12,0.01514646632940535,0.8001890725747807,8243,41254,[500],0.9848535336705945,0.20387143679379602,0.11259883069279937,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.02307705485529379,0.01,0.1,12,0.01740886459385119,0.7862520189438529,7808,36529,[500],0.982591135406151,0.22297273771804602,0.12085233801051495,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.02307705485529379,0.01,0.1,12,0.02056597564988483,0.7704642687371257,7243,31555,[500],0.9794340243501181,0.23453438631128662,0.13544751563014149,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.02424063176384101,0.01,0.1,12,0.0016716314119601884,0.9254094759574034,24109,323218,[500],0.9983283685880427,0.053789755574054944,0.016442166568040414,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.02424063176384101,0.01,0.1,12,0.001848517673677478,0.9231543704330673,22516,293003,[500],0.9981514823263223,0.05655354970848876,0.01795650068210302,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.02424063176384101,0.01,0.1,12,0.0019863024582479224,0.9197177901109621,21973,273697,[500],0.9980136975417593,0.059871128696508874,0.019656449126821438,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.02424063176384101,0.01,0.1,12,0.001900866034565348,0.9165598082123045,23946,286984,[500],0.9980991339654198,0.06278180338962432,0.021046388734707534,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.02424063176384101,0.01,0.1,12,0.0022911502032250232,0.9129667203547598,20804,239035,[500],0.9977088497967656,0.06717652395855768,0.024254116051340095,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.02424063176384101,0.01,0.1,12,0.0023559012971592543,0.910261798967215,20923,233156,[500],0.9976440987028355,0.07027653569426055,0.02564634152087564,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.02424063176384101,0.01,0.1,12,0.0028338887755333378,0.9060778020285017,18289,194725,[500],0.9971661112244743,0.07482033145163118,0.028378562198190845,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.02424063176384101,0.01,0.1,12,0.0028004458309762916,0.9015456395392873,19498,198041,[500],0.9971995541690168,0.0795886705163462,0.030340030132797142,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.02424063176384101,0.01,0.1,12,0.0030952469388007774,0.896930055913071,18563,180101,[500],0.9969047530611954,0.08315071376394409,0.03337295249414998,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.02424063176384101,0.01,0.1,12,0.003483179725107456,0.8917901407138198,17418,160965,[500],0.9965168202748989,0.08989390234557322,0.03638529540847248,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.02424063176384101,0.01,0.1,12,0.003965610228101901,0.8852286370242433,16347,142431,[500],0.9960343897719113,0.09614225437010247,0.04106785952222328,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.02424063176384101,0.01,0.1,12,0.00444223319947404,0.8807819016988677,15235,127791,[500],0.995557766800522,0.10339741995095775,0.04382707274601087,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.02424063176384101,0.01,0.1,12,0.004895817013943287,0.8739271442140663,14733,116861,[500],0.9951041829860469,0.1101950493498355,0.047048801503994986,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.02424063176384101,0.01,0.1,12,0.005366591892152969,0.8668335163097076,14313,107482,[500],0.9946334081078493,0.11719563374083654,0.053461988429627884,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.02424063176384101,0.01,0.1,12,0.00635533975646338,0.8619541161776628,12600,91274,[500],0.993644660243531,0.12774232910491395,0.05982916846734626,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.02424063176384101,0.01,0.1,12,0.00758552681483729,0.8559389162305704,11094,77009,[500],0.9924144731851695,0.13420314040810133,0.063915648941819,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.02424063176384101,0.01,0.1,12,0.008398138972403716,0.8455518945634267,10875,70412,[500],0.9916018610276032,0.14411206476644775,0.07272788350101618,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.02424063176384101,0.01,0.1,12,0.009245049276112641,0.8391336053746257,10368,64451,[500],0.9907549507238913,0.15764658025627276,0.07884178022668861,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.02424063176384101,0.01,0.1,12,0.01055988510845002,0.8285619290938998,9797,57146,[500],0.9894401148915517,0.1646708483811696,0.08485923673150436,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.02424063176384101,0.01,0.1,12,0.012764219340345145,0.8205106721685763,8569,47741,[500],0.9872357806596588,0.17836720106198306,0.09813131828857347,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.02424063176384101,0.01,0.1,12,0.013341872131497491,0.8067509095214518,8977,46453,[500],0.98665812786851,0.19708613512648096,0.10411997011420643,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.02424063176384101,0.01,0.1,12,0.01612331108316404,0.7952761963378981,7983,38994,[500],0.9838766889168323,0.2059269291541711,0.11157331269549514,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.02424063176384101,0.01,0.1,12,0.017822135091783996,0.7827845982142857,7785,35840,[500],0.9821778649082161,0.225164854749599,0.12536089823560861,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.02424063176384101,0.01,0.1,12,0.02035250539341393,0.7744955863808323,7153,31720,[500],0.9796474946065835,0.24150282899824968,0.13945536695567223,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.025462877823655326,0.01,0.1,12,0.0017823723375813207,0.924031911669763,23063,303588,[500],0.9982176276624183,0.05581320737902148,0.016747170483914088,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.025462877823655326,0.01,0.1,12,0.0019232248634510347,0.9202147804941934,22541,282521,[500],0.9980767751365436,0.05829679206092776,0.018266789753057927,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.025462877823655326,0.01,0.1,12,0.0020730200585420866,0.9178552401248192,21586,262780,[500],0.9979269799414463,0.06156869573869997,0.019316400905495162,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.025462877823655326,0.01,0.1,12,0.0022835325334880047,0.9142987184894126,20524,239483,[500],0.9977164674665123,0.06398914865340087,0.021629620157198378,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.025462877823655326,0.01,0.1,12,0.002408941992676816,0.9108102771134563,20325,227885,[500],0.997591058007313,0.06808151859703218,0.024233956446328773,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.025462877823655326,0.01,0.1,12,0.002615213218333691,0.909090476824467,19119,210308,[500],0.9973847867816775,0.07199158947428984,0.02572846764196685,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.025462877823655326,0.01,0.1,12,0.002719519624053607,0.9037623995988872,19578,203434,[500],0.9972804803759373,0.07626620833695937,0.028168784265947263,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.025462877823655326,0.01,0.1,12,0.00308335543071392,0.8995700773860705,18104,180265,[500],0.99691664456927,0.08052491042852473,0.03040805125770068,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.025462877823655326,0.01,0.1,12,0.0035633601060455966,0.8945536380269927,16540,156857,[500],0.9964366398939465,0.08669655138008937,0.0338234141265848,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.025462877823655326,0.01,0.1,12,0.003875097846220617,0.8919897962710763,15624,144653,[500],0.996124902153783,0.09193282130373792,0.03759619930403243,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.025462877823655326,0.01,0.1,12,0.003935954154006014,0.8855197027680768,16423,143457,[500],0.9960640458460008,0.0973833776784168,0.04131177480044713,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.025462877823655326,0.01,0.1,12,0.004546818591031855,0.8798486206234398,15017,124984,[500],0.9954531814089702,0.10423126938081424,0.0458319313976011,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.025462877823655326,0.01,0.1,12,0.005586155272771962,0.8726090432273286,13067,102574,[500],0.9944138447272307,0.1109522160277967,0.04943747416403187,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.025462877823655326,0.01,0.1,12,0.005755859464935304,0.8653656495621769,13515,100383,[500],0.9942441405350654,0.11901966201593221,0.053287746926371046,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.025462877823655326,0.01,0.1,12,0.006283538386136001,0.8599418585801822,12960,92533,[500],0.9937164616138623,0.12631168863810588,0.05858771191233207,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.025462877823655326,0.01,0.1,12,0.00729181857955374,0.8541355256601894,11710,80280,[500],0.9927081814204483,0.13750911477322444,0.06502843809246026,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.025462877823655326,0.01,0.1,12,0.008038843692723239,0.8420838861660935,11664,73862,[500],0.9919611563072666,0.14481173028071642,0.0689089681340236,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.025462877823655326,0.01,0.1,12,0.008941024999105898,0.8345570678127985,11086,67008,[500],0.9910589750008844,0.15832767068416723,0.07751868674224813,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.025462877823655326,0.01,0.1,12,0.011432491139819367,0.8295083832789621,8989,52724,[500],0.9885675088601834,0.1677603749857094,0.0866582828398308,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.025462877823655326,0.01,0.1,12,0.012732689908069979,0.8166240356021378,8818,48087,[500],0.987267310091929,0.1804731467569839,0.09544424355089257,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.025462877823655326,0.01,0.1,12,0.013975068477835542,0.8062466197944835,8598,44376,[500],0.9860249315221619,0.19168203924199229,0.10207390016211079,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.025462877823655326,0.01,0.1,12,0.015865460891638903,0.7943889897156685,8157,39672,[500],0.9841345391083648,0.20920196731715057,0.11588132635253054,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.025462877823655326,0.01,0.1,12,0.017414928076347046,0.7848395385708818,7871,36582,[500],0.9825850719236588,0.22740413082093971,0.12563129114276758,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.025462877823655326,0.01,0.1,12,0.023172822913287296,0.7701945386400143,6438,28015,[500],0.9768271770867157,0.24873708115122584,0.14274458914584975,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.02674675121419623,0.01,0.1,12,0.0019620153822005964,0.9203987286911297,22040,276880,[500],0.9980379846178068,0.05641579029979595,0.01697143305603516,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.02674675121419623,0.01,0.1,12,0.0021005755577028105,0.9180989261910639,21234,259264,[500],0.9978994244423064,0.06016888627483931,0.018808553543670965,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.02674675121419623,0.01,0.1,12,0.0022883609385941227,0.9157038024231909,20114,238611,[500],0.9977116390613966,0.06282008448628586,0.02041675629413676,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.02674675121419623,0.01,0.1,12,0.002163556194045028,0.9119432080058086,22315,253416,[500],0.9978364438059613,0.0646643675276178,0.021436514770598138,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.02674675121419623,0.01,0.1,12,0.0024332202696981347,0.9090301831871287,20564,226053,[500],0.9975667797302996,0.06917158582697858,0.023796894237647758,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.02674675121419623,0.01,0.1,12,0.0026947931207321214,0.9058876373773918,19276,204819,[500],0.9973052068792652,0.07303967274432342,0.026414362169416256,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.02674675121419623,0.01,0.1,12,0.0027814400071204865,0.9023793986245671,19447,199210,[500],0.997218559992878,0.07755767315854764,0.027864465991333034,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.02674675121419623,0.01,0.1,12,0.00341245683242107,0.898290745009564,16590,163112,[500],0.9965875431675896,0.08126424700727536,0.03128540423963637,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.02674675121419623,0.01,0.1,12,0.003413854788272726,0.892794226115368,17587,164049,[500],0.9965861452117368,0.08749027051385343,0.034336551460447076,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.02674675121419623,0.01,0.1,12,0.004171289846246256,0.8885553109317204,15034,134901,[500],0.9958287101537551,0.09233567203650712,0.037741830528836125,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.02674675121419623,0.01,0.1,12,0.004417078191118139,0.8808076878185426,15318,128515,[500],0.9955829218088792,0.09883654160445948,0.04082263664231384,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.02674675121419623,0.01,0.1,12,0.0044160248710520735,0.8760687397961947,16017,129241,[500],0.995583975128938,0.10566664311453403,0.04397477566593655,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.02674675121419623,0.01,0.1,12,0.004929556635676187,0.8711736008520288,14999,116428,[500],0.9950704433643313,0.11349811197980854,0.0500349998521133,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.02674675121419623,0.01,0.1,12,0.006227735844356426,0.8654772813022152,12479,92765,[500],0.9937722641556485,0.12058142141842912,0.0553396607129512,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.02674675121419623,0.01,0.1,12,0.006583971978615259,0.8569107342337767,12681,88623,[500],0.9934160280213853,0.12817676647968188,0.05878170182507703,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.02674675121419623,0.01,0.1,12,0.007253104328652663,0.8512508952606752,12046,80982,[500],0.9927468956713487,0.1385778113032378,0.06259429035627248,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.02674675121419623,0.01,0.1,12,0.00858236495648741,0.8422582044238832,10911,69170,[500],0.9914176350435127,0.14469867316637772,0.07078734616110816,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.02674675121419623,0.01,0.1,12,0.009845620667926906,0.8335904927612356,10138,60922,[500],0.9901543793320724,0.15934152488972905,0.07659892879647133,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.02674675121419623,0.01,0.1,12,0.011496367147981239,0.8246335867730987,9249,52741,[500],0.9885036328520205,0.16837579324933322,0.08661363009289065,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.02674675121419623,0.01,0.1,12,0.012111816287970544,0.8136468454973688,9455,50737,[500],0.9878881837120312,0.18114432440288747,0.09425415435298677,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.02674675121419623,0.01,0.1,12,0.015373262821301192,0.8068869703284708,7784,40308,[500],0.9846267371786982,0.19520969130488255,0.10638297872340426,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.02674675121419623,0.01,0.1,12,0.015890167164558572,0.7936740150330424,8180,39646,[500],0.9841098328354401,0.20660395347359053,0.11037310112502384,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.02674675121419623,0.01,0.1,12,0.018266174697694808,0.7840346002921548,7540,34913,[500],0.9817338253023064,0.22792532787783581,0.1253059584261864,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.02674675121419623,0.01,0.1,12,0.022038081805359662,0.7674457937286473,6875,29563,[500],0.9779619181946423,0.2483691819464034,0.1388839915373766,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.028095359270408255,0.01,0.1,12,0.0022420418723740083,0.9179296151471497,19939,242950,[500],0.9977579581276104,0.05818098658810552,0.017026065978808222,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.028095359270408255,0.01,0.1,12,0.0020715599675179396,0.9167160415052489,21928,263292,[500],0.997928440032488,0.060029664738734854,0.017699408362473277,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.028095359270408255,0.01,0.1,12,0.002442467673940335,0.9145048671202463,19138,223849,[500],0.9975575323260546,0.06382656525540885,0.02023828714626962,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.028095359270408255,0.01,0.1,12,0.0025219663267056058,0.9097491809146224,19668,217926,[500],0.9974780336733067,0.06752312643121589,0.02215295221378204,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.028095359270408255,0.01,0.1,12,0.0026724248514131783,0.9061567670192568,19376,206472,[500],0.9973275751485862,0.07094753495531705,0.02401440971479882,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.028095359270408255,0.01,0.1,12,0.002903398137179755,0.9037390779564956,18343,190555,[500],0.9970966018628192,0.07487863795786588,0.026525445381274243,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.028095359270408255,0.01,0.1,12,0.003089375637183725,0.9003293243288348,17917,179762,[500],0.9969106243628096,0.07783372980320677,0.0286446909079675,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.028095359270408255,0.01,0.1,12,0.0033313567283411844,0.8957328718071139,17471,167560,[500],0.9966686432716594,0.08436327778851214,0.031301427819493764,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.028095359270408255,0.01,0.1,12,0.003721124077161229,0.8914068874927854,16369,150737,[500],0.9962788759228338,0.08789295070254823,0.034457608954512976,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.028095359270408255,0.01,0.1,12,0.0040794680373679275,0.8864948140433103,15693,138258,[500],0.9959205319626312,0.09263656019255088,0.03796352955574593,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.028095359270408255,0.01,0.1,12,0.004811671189637585,0.8810825935441202,14025,117939,[500],0.995188328810348,0.10111245837904421,0.04196739611601902,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.028095359270408255,0.01,0.1,12,0.005010371468940707,0.875968856157229,14130,113923,[500],0.9949896285310595,0.10607958474041265,0.0442115178419328,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.028095359270408255,0.01,0.1,12,0.005768010613139528,0.8703924974646813,12908,99593,[500],0.9942319893868503,0.11366441714252755,0.05033166061025552,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.028095359270408255,0.01,0.1,12,0.0060845015576323986,0.8645827853588225,12871,95047,[500],0.9939154984423622,0.1197794976635514,0.05451713395638629,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.028095359270408255,0.01,0.1,12,0.007044039333915641,0.8550399922906428,12034,83016,[500],0.9929559606660818,0.1304696965427855,0.05816967681947536,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.028095359270408255,0.01,0.1,12,0.00748323754789272,0.8465973163716534,12107,78923,[500],0.992516762452112,0.1376466714559387,0.06504430076628352,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.028095359270408255,0.01,0.1,12,0.009153820804803925,0.8395505756136549,10439,65061,[500],0.9908461791951939,0.15215480941745085,0.07286441360623924,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.028095359270408255,0.01,0.1,12,0.010378396330199057,0.8327629122588674,9675,57852,[500],0.989621603669803,0.15839508479149803,0.08055711231500509,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.028095359270408255,0.01,0.1,12,0.010154139842813915,0.8197815736023707,10825,60066,[500],0.9898458601571888,0.16961475193436365,0.08472614284843931,8,3,"[3, 6, 2]",3,8,3,1
