p,p_bell,p_single_ratio,p_idle_ratio,telegate_idle_depth,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.002576488861880023,0.021969330914412367,0.01,0.1,12,0.002712026209021284,0.9034882239363318,19694,204058,[500],0.997287973790972,0.07887657026317502,0.03313011216940401,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.021969330914412367,0.01,0.1,12,0.0030552449389867585,0.8979884111411075,18591,182244,[500],0.9969447550610031,0.08540631702443585,0.036583502899427446,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.021969330914412367,0.01,0.1,12,0.0035346930119119152,0.8922522818017246,17082,158537,[500],0.9964653069880922,0.09238273655932983,0.0388604149729596,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.021969330914412367,0.01,0.1,12,0.0038248816199138638,0.8867145105274582,16701,147424,[500],0.9961751183800939,0.09762627846668145,0.043450655202221494,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.021969330914412367,0.01,0.1,12,0.004106540075724599,0.8813710232002606,16388,138145,[500],0.99589345992428,0.1069917951329287,0.04813686276764375,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.021969330914412367,0.01,0.1,12,0.004976659467099304,0.8750359267355879,14348,114817,[500],0.9950233405329031,0.11222367098308932,0.05192646487971414,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.021969330914412367,0.01,0.1,12,0.005799656660325708,0.8673675738216208,13183,99395,[500],0.994200343339673,0.12227996102630724,0.05835614531619728,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.021969330914412367,0.01,0.1,12,0.006467468632777131,0.8592673276130351,12662,89972,[500],0.9935325313672216,0.13245375759927563,0.06336825766395034,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.021969330914412367,0.01,0.1,12,0.007081751742110929,0.8502203704149707,12438,83042,[500],0.9929182482578897,0.14193246841538723,0.06913206050648689,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.021969330914412367,0.01,0.1,12,0.008592689339909605,0.8441507572680322,10743,68932,[500],0.9914073106600986,0.15143755692656688,0.07803880458505903,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.021969330914412367,0.01,0.1,12,0.009371368594669565,0.8355100378965831,10504,63858,[500],0.9906286314053242,0.1614124526745886,0.08378003523634592,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.021969330914412367,0.01,0.1,12,0.011560426348523733,0.8240012193030921,9238,52489,[500],0.9884395736514738,0.17685140227971607,0.09470301264710643,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.021969330914412367,0.01,0.1,12,0.014460479509500536,0.8127923650125761,7964,42541,[500],0.985539520490503,0.18995285883679902,0.1029007721896058,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.021969330914412367,0.01,0.1,12,0.01592103168285305,0.8031353093113061,7698,39103,[500],0.9840789683171463,0.20595446584938704,0.11364432415220506,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.021969330914412367,0.01,0.1,12,0.01723543605653223,0.7891515464758847,7751,36761,[500],0.982764563943464,0.2162013098931403,0.12016546018614271,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.021969330914412367,0.01,0.1,12,0.019120458891013385,0.7771866734032752,7497,33647,[500],0.980879541108986,0.23873804971319312,0.1341108986615679,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.02307705485529379,0.01,0.1,12,0.0015780138486495357,0.9304430303546416,23687,340541,[500],0.9984219861513367,0.05056903179382302,0.016158861810171246,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.02307705485529379,0.01,0.1,12,0.0015327220837663272,0.9277359247156788,25410,351627,[500],0.9984672779162308,0.05326822329921494,0.017607911298307567,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.02307705485529379,0.01,0.1,12,0.0016446124141923472,0.9251731525324699,24589,328612,[500],0.9983553875858034,0.05727856116149107,0.019751795094450093,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.02307705485529379,0.01,0.1,12,0.0017132616733084112,0.9227386120394464,24436,316277,[500],0.9982867383267118,0.06006695426619289,0.021141649048625793,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.02307705485529379,0.01,0.1,12,0.00200714543775842,0.9192149164400394,21893,271003,[500],0.9979928545622317,0.06350608165067641,0.023009915298462528,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.02307705485529379,0.01,0.1,12,0.002216498729946228,0.9141123934256168,21195,246776,[500],0.9977835012700542,0.06712444753769156,0.025902004158151616,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.02307705485529379,0.01,0.1,12,0.0025705619248367695,0.9111562892315763,18966,213476,[500],0.997429438075151,0.0721762377255668,0.02852295511798879,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.02307705485529379,0.01,0.1,12,0.0026163764233087744,0.9066643893783477,19673,210777,[500],0.9973836235766859,0.07605806262558606,0.030261009711989282,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.02307705485529379,0.01,0.1,12,0.0027139104192448814,0.9021977591475359,19972,204208,[500],0.997286089580758,0.08118391628129139,0.033147701860656985,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.02307705485529379,0.01,0.1,12,0.0033340001333600055,0.8965636807116553,17302,167272,[500],0.9966659998666328,0.08712409148496365,0.03639394545575782,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.02307705485529379,0.01,0.1,12,0.0036272888192449434,0.8910637637689404,16852,154696,[500],0.9963727111807495,0.09200255361132875,0.03924726502423029,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.02307705485529379,0.01,0.1,12,0.004013163175214704,0.8868120604731942,15902,140492,[500],0.995986836824793,0.0996709206196324,0.04502769082590898,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.02307705485529379,0.01,0.1,12,0.004221119103096613,0.8786393003642082,16361,134813,[500],0.9957788808969069,0.10533380609867288,0.047859048390909396,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.02307705485529379,0.01,0.1,12,0.005197289094008565,0.8734304780062645,13941,110145,[500],0.9948027109059913,0.11358155586046319,0.05272130056962288,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.02307705485529379,0.01,0.1,12,0.006015254685883401,0.8663143961896425,12827,95949,[500],0.9939847453141218,0.122626982026419,0.05875700777170905,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.02307705485529379,0.01,0.1,12,0.007133685261806249,0.857244196570534,11672,81762,[500],0.9928663147381946,0.131958909972892,0.06400342416892567,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.02307705485529379,0.01,0.1,12,0.007391092255613535,0.8491044420177982,12022,79671,[500],0.992608907744389,0.14483584384100281,0.06997886147614894,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.02307705485529379,0.01,0.1,12,0.008568392912225383,0.8402666781862427,11093,69447,[500],0.9914316070877736,0.1514035027590225,0.07533331048428557,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.02307705485529379,0.01,0.1,12,0.010007004903432403,0.8289643959252746,10309,60274,[500],0.9899929950965691,0.16181326928850195,0.08287801461022716,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.02307705485529379,0.01,0.1,12,0.01110790216159776,0.8242931438617053,9595,54608,[500],0.9888920978383993,0.17554928576189102,0.09268433563637171,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.02307705485529379,0.01,0.1,12,0.012201669188344966,0.809330067941223,9654,50632,[500],0.9877983308116544,0.18888183903558006,0.09954121723851823,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.02307705485529379,0.01,0.1,12,0.015747535510692575,0.8001965775347161,7928,39679,[500],0.9842524644893043,0.2055683285565809,0.11517747472520551,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.02307705485529379,0.01,0.1,12,0.019703656998738966,0.7886133383056747,6802,32178,[500],0.98029634300126,0.22257250945775536,0.12886191677175285,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.02307705485529379,0.01,0.1,12,0.02102518817543417,0.7746758746498144,6917,30698,[500],0.9789748118245705,0.2407804549850721,0.13695807577477817,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.02424063176384101,0.01,0.1,12,0.0014683425349465524,0.9280572990621857,26397,366917,[500],0.998531657465052,0.05231117115000587,0.016674497826853048,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.02424063176384101,0.01,0.1,12,0.001666139055965611,0.9259190694373737,24010,324105,[500],0.9983338609440421,0.05490261417217881,0.01762441893400423,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.02424063176384101,0.01,0.1,12,0.0019082002999690872,0.922510095515725,22010,284037,[500],0.9980917997000303,0.05806653512805932,0.019345334641086606,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.02424063176384101,0.01,0.1,12,0.00187706007343059,0.9199871520786348,23167,289541,[500],0.9981229399265654,0.06079046753812309,0.02156742024371748,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.02424063176384101,0.01,0.1,12,0.0020798582368625755,0.9164906635761286,21905,262306,[500],0.9979201417631358,0.0635937454503101,0.02294499606906793,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.02424063176384101,0.01,0.1,12,0.002054645347666539,0.9120931017034913,23454,266805,[500],0.9979453546523216,0.06811149327514578,0.0252433727414311,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.02424063176384101,0.01,0.1,12,0.0025133585004297842,0.9099087973508238,19697,218634,[500],0.9974866414995611,0.07304825145649126,0.02760170305171989,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.02424063176384101,0.01,0.1,12,0.002831305175059599,0.9049666396777731,18545,195142,[500],0.9971686948249534,0.07802510801429242,0.03069134809764605,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.02424063176384101,0.01,0.1,12,0.0030960135729235037,0.9011964018660298,17706,179204,[500],0.9969039864270667,0.08234776901261935,0.033591747266220016,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.02424063176384101,0.01,0.1,12,0.0032267848960652584,0.895982468110696,17989,172942,[500],0.9967732151039252,0.08729098500835737,0.036520751453666594,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.02424063176384101,0.01,0.1,12,0.004047599773334413,0.8891656109639525,15398,138928,[500],0.9959524002266696,0.09341860276855825,0.04083218651339755,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.02424063176384101,0.01,0.1,12,0.003981620838210819,0.8847999323595933,16350,141927,[500],0.9960183791617876,0.10066333803164593,0.04374208652858406,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.02424063176384101,0.01,0.1,12,0.004481571776853578,0.8791458177376777,15337,126905,[500],0.9955184282231351,0.1084630001434103,0.048338233185142694,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.02424063176384101,0.01,0.1,12,0.005842554832377102,0.8714499557040009,12624,98203,[500],0.9941574451676287,0.11555404947475433,0.05257130838172916,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.02424063176384101,0.01,0.1,12,0.006027364233620638,0.8654127023869137,12901,95856,[500],0.9939726357663817,0.12454945452353686,0.05963474172744259,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.02424063176384101,0.01,0.1,12,0.007488841625977294,0.8575024723545805,11095,77861,[500],0.9925111583740289,0.13273222897882156,0.0651079890962466,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.02424063176384101,0.01,0.1,12,0.007760962359332557,0.8481102642075747,11538,75963,[500],0.9922390376406676,0.14253783469150175,0.0696779200620877,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.02424063176384101,0.01,0.1,12,0.00834292770018855,0.8411722598846267,11316,71247,[500],0.9916570722998145,0.1536600423820727,0.07738899734694898,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.02424063176384101,0.01,0.1,12,0.010249472152184162,0.8286141355120344,10090,58873,[500],0.989750527847818,0.16134719061968308,0.0836766906504315,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.02424063176384101,0.01,0.1,12,0.01160604442793807,0.8170576744362471,9646,52727,[500],0.9883939555720552,0.17908126552308443,0.09382326315545136,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.02424063176384101,0.01,0.1,12,0.013859629670695199,0.8084620038993344,8547,44623,[500],0.9861403703293042,0.18868499833684443,0.10408581882692095,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.02424063176384101,0.01,0.1,12,0.015234613040828763,0.8000780088247483,8201,41021,[500],0.9847653869591704,0.204448507007922,0.11008531383302864,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.02424063176384101,0.01,0.1,12,0.016482610845557938,0.7839311556750052,8361,38696,[500],0.983517389154443,0.22126256799076974,0.12282841602109774,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.02424063176384101,0.01,0.1,12,0.020775335521668676,0.7706865633405917,7161,31228,[500],0.9792246644783267,0.2384177504466697,0.13528898491710642,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.025462877823655326,0.01,0.1,12,0.0016222126331431018,0.9266655241977915,24392,332613,[500],0.9983777873668672,0.05396128102887214,0.016741234374036813,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.025462877823655326,0.01,0.1,12,0.0018269244822496017,0.9232731051047809,22744,296428,[500],0.9981730755177495,0.056594466611128165,0.01811578316598705,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.025462877823655326,0.01,0.1,12,0.0018754829368562405,0.9213622162625452,22754,289352,[500],0.9981245170631153,0.059344031088005164,0.019223700102776464,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.025462877823655326,0.01,0.1,12,0.002064256165933168,0.9179200915578092,21659,263877,[500],0.9979357438340342,0.06196484158898183,0.021352665780412686,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.025462877823655326,0.01,0.1,12,0.002374890755025269,0.9142132596877008,19756,230292,[500],0.9976251092449702,0.06579397347722005,0.024019645096325568,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.025462877823655326,0.01,0.1,12,0.002348167490090733,0.9112743084086552,20732,233664,[500],0.9976518325099144,0.06922867394285499,0.025674863336652077,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.025462877823655326,0.01,0.1,12,0.0025486538010622787,0.9076700996585515,19956,216138,[500],0.9974513461989385,0.07396193330682733,0.027775229123976716,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.025462877823655326,0.01,0.1,12,0.0028735632183908046,0.9029954538849563,18692,192692,[500],0.9971264367815998,0.07902298850574713,0.030327586206896552,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.025462877823655326,0.01,0.1,12,0.0029829020057033084,0.8978820050780455,19064,186686,[500],0.9970170979942946,0.08188662586056723,0.033414468267888464,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.025462877823655326,0.01,0.1,12,0.0038332093928962964,0.8926413325395033,15688,146127,[500],0.9961667906071038,0.08800282124211317,0.0357101787042219,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.025462877823655326,0.01,0.1,12,0.003803814465145648,0.8873759535543104,16683,148130,[500],0.9961961855348421,0.09489756327645363,0.04089861312924601,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.025462877823655326,0.01,0.1,12,0.004032680845572519,0.8823253132939092,16536,140523,[500],0.9959673191544258,0.10268818505165864,0.04351262632372749,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.025462877823655326,0.01,0.1,12,0.005024014790699543,0.8756499934010822,14133,113655,[500],0.9949759852092921,0.10843833524245895,0.04862241514439018,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.025462877823655326,0.01,0.1,12,0.005784091434917403,0.8692731587627207,13000,99444,[500],0.9942159085650801,0.11740548794595344,0.05454398223127111,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.025462877823655326,0.01,0.1,12,0.006504657334651611,0.8631713698583989,12185,89053,[500],0.9934953426653527,0.12289899568090754,0.058672009158557525,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.025462877823655326,0.01,0.1,12,0.007114197091716229,0.8551370029688032,11906,82188,[500],0.9928858029082833,0.13398878802538344,0.06291795907913833,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.025462877823655326,0.01,0.1,12,0.007479095926884358,0.8457266471004958,12195,79048,[500],0.9925209040731119,0.1443016768133068,0.06892734806216624,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.025462877823655326,0.01,0.1,12,0.008830022075055188,0.8404078482590757,10753,67378,[500],0.9911699779249439,0.15512582781456954,0.07888741721854305,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.025462877823655326,0.01,0.1,12,0.009916699722332408,0.8297130068457083,10348,60768,[500],0.9900833002776672,0.16731455771519238,0.08419278064260215,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.025462877823655326,0.01,0.1,12,0.010617063744850724,0.8172494577006508,10531,57625,[500],0.9893829362551507,0.17972565507283306,0.09245339109016011,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.025462877823655326,0.01,0.1,12,0.014601098002569793,0.8094742813918305,8060,42304,[500],0.9853989019974311,0.19042752014951525,0.10270412335007592,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.025462877823655326,0.01,0.1,12,0.016825952348902946,0.7948855125187246,7668,37384,[500],0.983174047651093,0.21113205007403418,0.11522412168528738,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.025462877823655326,0.01,0.1,12,0.01992587574223887,0.7840092482659502,6913,32006,[500],0.9800741242577625,0.22683616944964732,0.1285617502889252,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.025462877823655326,0.01,0.1,12,0.020808190103624787,0.7696422279875725,7192,31221,[500],0.9791918098963793,0.23896125515002706,0.14020558491822382,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.02674675121419623,0.01,0.1,12,0.0016610467916881218,0.9248852400587473,24447,325462,[500],0.9983389532083102,0.054678338288789596,0.01633473414946099,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.02674675121419623,0.01,0.1,12,0.001971562187014503,0.9222874806800618,21369,274975,[500],0.9980284378129612,0.05754990023895334,0.018102884001167163,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.02674675121419623,0.01,0.1,12,0.002020561231087547,0.9185415050426687,21945,269401,[500],0.9979794387689123,0.05932771886719255,0.018916494245441614,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.02674675121419623,0.01,0.1,12,0.002193145980182733,0.9159695939702207,20915,248898,[500],0.9978068540198194,0.06287749525183896,0.020725229512726828,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.02674675121419623,0.01,0.1,12,0.002309084863486903,0.9127374198062705,20702,237238,[500],0.9976909151365256,0.06704658809620571,0.023843610300365758,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.02674675121419623,0.01,0.1,12,0.002476522566073622,0.9100399361742407,19958,221854,[500],0.9975234774339262,0.07011035384554425,0.025661726829654872,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.02674675121419623,0.01,0.1,12,0.002708060270589382,0.9042795991732704,19544,204178,[500],0.9972919397294053,0.07514325638831418,0.02879209679690631,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.02674675121419623,0.01,0.1,12,0.002893434796446862,0.9010162209511494,18984,191789,[500],0.9971065652035466,0.07907178611729984,0.03053152397210729,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.02674675121419623,0.01,0.1,12,0.0033928898600093646,0.8971187152623473,16900,164267,[500],0.9966071101400005,0.0841300969687922,0.03302638989733115,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.02674675121419623,0.01,0.1,12,0.003796247788685663,0.8922285900093485,15909,147618,[500],0.9962037522113114,0.09047217729995673,0.037074155904304185,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.02674675121419623,0.01,0.1,12,0.004086803710817769,0.8863588614151894,15686,138031,[500],0.9959131962891815,0.0964812620049859,0.03988720421758143,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.02674675121419623,0.01,0.1,12,0.004346616593643508,0.8807019155680096,15582,130614,[500],0.9956533834063597,0.10261492454273594,0.04392690729536129,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.02674675121419623,0.01,0.1,12,0.004924022335365313,0.8755442889538443,14434,115977,[500],0.9950759776646251,0.10968752154259771,0.049033414415567786,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.02674675121419623,0.01,0.1,12,0.0057591743647630676,0.8690838472010891,13078,99896,[500],0.9942408256352422,0.11565573959317192,0.05263885369393444,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.02674675121419623,0.01,0.1,12,0.006870491240123669,0.8616810921534035,11682,84457,[500],0.9931295087598634,0.12648574373067675,0.05885262796289935,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.02674675121419623,0.01,0.1,12,0.0067332812626249025,0.852120029835332,12887,87145,[500],0.9932667187373744,0.13217431118532683,0.06325244418109834,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.02674675121419623,0.01,0.1,12,0.007956462238630215,0.8466077490973757,11386,74228,[500],0.992043537761366,0.14254797746729894,0.07111485948887687,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.02674675121419623,0.01,0.1,12,0.0085647236163689,0.8345341224233067,11575,69954,[500],0.9914352763836293,0.15365114167765806,0.077219548125182,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.02674675121419623,0.01,0.1,12,0.010553198674518247,0.8263538850614808,9956,57335,[500],0.989446801325476,0.16718377340171806,0.08590303721057853,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.02674675121419623,0.01,0.1,12,0.011532961203118513,0.8166286801408955,9735,53089,[500],0.9884670387968831,0.18002952438067998,0.0918946348664483,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.02674675121419623,0.01,0.1,12,0.014824038661092828,0.8020593061137137,8324,42053,[500],0.9851759613389057,0.1969818257286015,0.10596222834949154,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.02674675121419623,0.01,0.1,12,0.014566218027151431,0.7963345319568496,8779,43105,[500],0.9854337819728517,0.20704422303793044,0.11029540290159064,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.02674675121419623,0.01,0.1,12,0.018446100494355494,0.787301402887101,7323,34429,[500],0.9815538995056506,0.21965616468678523,0.12513834575370766,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.02674675121419623,0.01,0.1,12,0.02136113128551288,0.7668894567852697,7115,30522,[500],0.9786388687144901,0.23834750288375273,0.1366685179647114,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.028095359270408255,0.01,0.1,12,0.0018048130755097694,0.92132533406054,23657,300694,[500],0.998195186924488,0.056425675992737435,0.016423798987138902,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.028095359270408255,0.01,0.1,12,0.001977715106183524,0.9199868998016776,21988,274805,[500],0.9980222848938048,0.05935914119699229,0.018159380104977117,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.028095359270408255,0.01,0.1,12,0.0022669671153750246,0.9166507352024404,20055,240614,[500],0.9977330328846297,0.06187006651281517,0.02046164518337497,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.028095359270408255,0.01,0.1,12,0.0023681642937660443,0.9137112514227106,19939,231073,[500],0.997631835706237,0.06467456686275067,0.02188183807439825,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.028095359270408255,0.01,0.1,12,0.002442885340733647,0.9104399270495085,20134,224810,[500],0.9975571146592918,0.0682249017960093,0.023759502823975452,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.028095359270408255,0.01,0.1,12,0.0028185051775940113,0.9066975374896501,18255,195654,[500],0.9971814948224036,0.07147165429342894,0.02591333660279934,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.028095359270408255,0.01,0.1,12,0.002796795990513268,0.9041511571451691,18952,197728,[500],0.9972032040094763,0.07648118315657583,0.027800152145701883,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.028095359270408255,0.01,0.1,12,0.003553761300960937,0.899723105060207,15681,156377,[500],0.9964462386990401,0.07969665093534997,0.03128731449366009,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.028095359270408255,0.01,0.1,12,0.003417167851284855,0.8935354250888528,17434,163754,[500],0.99658283214872,0.08759568069983598,0.034697922361946416,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.028095359270408255,0.01,0.1,12,0.003776463568455955,0.8886375687122041,16592,148991,[500],0.9962235364315489,0.0916321120250153,0.03635979123709394,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.028095359270408255,0.01,0.1,12,0.0040560382241042236,0.8836330793436888,16234,139507,[500],0.9959439617758997,0.09591719192361668,0.040901089451867,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.028095359270408255,0.01,0.1,12,0.004777602599015814,0.8791951946906372,14380,119035,[500],0.9952223974009871,0.1038364148870097,0.04554966317901677,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.028095359270408255,0.01,0.1,12,0.00528061170606003,0.8705717937166132,14077,108763,[500],0.9947193882939278,0.10995289694358194,0.04874004604693408,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.028095359270408255,0.01,0.1,12,0.00597500059750006,0.8642602633617351,13143,96825,[500],0.9940249994025027,0.11904591190459118,0.053524055352405536,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.028095359270408255,0.01,0.1,12,0.006653271413554045,0.8596152086383602,12273,87424,[500],0.9933467285864392,0.1300980692206358,0.059932668893294835,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.028095359270408255,0.01,0.1,12,0.007351427647249096,0.8493787074617546,12061,80075,[500],0.9926485723527582,0.13841267974240598,0.06423677478166259,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.028095359270408255,0.01,0.1,12,0.00832764277743542,0.8434146204416475,11147,71188,[500],0.9916723572225675,0.14526740060958346,0.07031861561266468,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.028095359270408255,0.01,0.1,12,0.009795470574406395,0.8320266019006015,10305,61349,[500],0.9902045294255936,0.1573152574249667,0.07769767259619152,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.028095359270408255,0.01,0.1,12,0.010728462611307799,0.8245024325519681,9920,56525,[500],0.9892715373886918,0.16418839180345457,0.08505525158244824,8,3,"[3, 6, 2]",3,8,3,1
